,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FY2021 Final Grants,,,,,
,,,,,,,,,,,,,,,,,,,New FY2021  ,New FY2021  ,New FY2021  ,,,,First Estimate FY2021,,as of 4-1-2021,,,,,
,,,,,,,,,,,,,,,,,,,only,only,only,FY2021,,Stabilization,as of 11-15-19,, Grants = Max of Preliminary Grant plus Stabiliation Grant @ 100% OR 95% of 11-15-19 Grant Estimate ,,,,,
,From EOY Data Excl Charter And OOS,,,,19-20 Membership,Base Adequacy Aid,F &R ,Free or Reduced Differentiated Aid, SPED,Special Education Differentiated Aid,ELL,ELL Differentiated Aid,Grade 3 Reading Below Proficient,Grade 3 Reading Differentiated Aid,Home School Academic ,Home School Academic Aid,Total Calculated Cost of an Adequate Education,SWEPT @,% F&R Eligible        19-20 F&R / 19-20 EOY,F&R Additional Aid ,Fiscal Capacity Disparity Aid,Preliminary        Grants = Cost of Adequacy Less SWEPT + F&R Aid + Fiscal Disparity,FY2012 Stabilization Grant  ,If Preliminary Grant > 0 and  ADM > 0 then FY12 Stabilization  @ ,Adequacy Grant = Preliminary Grant + Stabilization Grant + F&R + Fiscal Disparity,Minimum First FY21 Estimate as of   11-15-19 X,,,,,,
,,,,,ADM," 3,708.78 ",ADM," 1,854.38 ",ADM," 1,995.21 ",ADM, 725.63 ,ADM, 725.63 , ADM ," 3,708.78 ",$,$1.925 ,,,,,,100%,,95%,,,,,,
,,,,State Total,"167,284.28","620,420,601.22 ","45,684.59","84,716,585.22 ","29,374.16 ","58,607,614.97 ","4,970.88","3,607,017.23 ","2,269.50"," 1,646,813.88 ",38.757," 143,741.22 "," 769,142,373.74 "," 363,068,238 ",," 11,737,311.15 "," 47,505,896.81 "," 490,999,494.13 "," 158,480,276 "," 157,262,893.00 "," 654,655,067.73 "," 621,922,314.40 "," 649,510,185.66 ",,,,,
451,Randolph,TRUE,451,Randolph, 24.48 ," 90,792.05 ", 10.48 ," 19,434.46 ", 5.98 ," 11,937.54 ", -   , -   , -   , -   , -   , -   ," 122,164.05 "," 120,060 ",42.81%," 3,270.95 ", -   ," 5,375.00 "," 16,897.00 "," 16,897.00 ", -   , -   ," 22,272.00 ",,,,,
453,Raymond,TRUE,453,Raymond," 1,188.67 "," 4,408,514.41 ", 306.58 ," 568,519.34 ", 257.95 ," 514,664.22 ", 3.00 ," 2,176.89 ", 24.42 ," 17,718.80 ", 0.450 ," 1,668.95 "," 5,513,262.61 "," 2,117,702 ",25.79%," 57,646.32 "," 209,741.24 "," 3,662,948.17 "," 1,744,626.00 "," 1,744,626.00 "," 5,535,044.22 "," 5,258,292.01 "," 5,407,574.17 ",,,,,
455,Richmond,TRUE,455,Richmond, 141.49 ," 524,759.73 ", 55.33 ," 102,596.54 ", 31.00 ," 61,851.51 ", 2.00 ," 1,451.26 ", 3.00 ," 2,176.89 ", -   , -   ," 692,835.93 "," 191,411 ",39.10%," 15,771.35 "," 107,198.47 "," 624,394.75 "," 465,859.00 "," 465,859.00 "," 1,085,605.49 "," 1,031,325.22 "," 1,090,253.75 ",,,,,
459,Rindge,TRUE,459,Rindge, 673.20 ," 2,496,733.26 ", 155.41 ," 288,188.45 ", 85.30 ," 170,194.01 ", -   , -   , 8.00 ," 5,805.04 ", -   , -   ," 2,960,920.76 "," 1,251,474 ",23.09%," 26,162.60 "," 39,315.28 "," 1,774,924.64 ", -   , -   ," 1,765,129.74 "," 1,676,873.25 "," 1,774,924.64 ",,,,,
461,Rochester,TRUE,461,Rochester," 4,029.73 "," 14,945,373.87 "," 1,728.42 "," 3,205,148.22 ", 791.01 ," 1,578,240.04 ", 66.52 ," 48,267.53 ", 55.23 ," 40,076.69 ", 1.950 ," 7,232.12 "," 19,824,338.47 "," 5,160,517 ",42.89%," 540,456.49 "," 3,456,072.68 "," 18,660,350.64 "," 8,776,808.00 "," 8,776,808.00 "," 27,813,588.70 "," 26,422,909.27 "," 27,437,158.64 ",,,,,
463,Rollinsford,TRUE,463,Rollinsford, 303.69 ," 1,126,311.98 ", 41.75 ," 77,411.09 ", 43.73 ," 87,258.31 ", -   , -   , 5.00 ," 3,628.15 ", -   , -   ," 1,294,609.53 "," 597,229 ",13.75%," 4,185.25 ", -   ," 701,565.78 ", -   , -   ," 748,657.29 "," 711,224.43 "," 711,224.43 ",,,,,
465,Roxbury,TRUE,465,Roxbury, 21.22 ," 78,693.64 ", 8.00 ," 14,835.04 ", 2.00 ," 3,990.42 ", -   , -   , 0.11 , 79.17 , -   , -   ," 97,598.27 "," 50,846 ",37.70%," 2,198.82 ", -   ," 48,951.09 "," 34,708.00 "," 34,708.00 "," 80,503.65 "," 76,478.47 "," 83,659.09 ",,,,,
467,Rumney,TRUE,467,Rumney, 132.88 ," 492,827.88 ", 54.11 ," 100,340.32 ", 34.15 ," 68,131.63 ", -   , -   , -   , -   , -   , -   ," 661,299.83 "," 323,134 ",40.72%," 16,063.54 ", -   ," 354,229.37 "," 367,966.00 "," 367,966.00 "," 752,887.10 "," 715,242.75 "," 722,195.37 ",,,,,
471,Rye,TRUE,471,Rye, 546.83 ," 2,028,054.37 ", 26.21 ," 48,596.25 ", 69.86 ," 139,384.97 ", 2.00 ," 1,451.26 ", 5.41 ," 3,923.34 ", -   , -   ," 2,221,410.19 "," 4,940,674 ",4.79%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
473,Salem,TRUE,473,Salem," 3,470.59 "," 12,871,653.30 ", 629.50 ," 1,167,327.94 ", 480.75 ," 959,195.01 ", 73.19 ," 53,107.84 ", 70.58 ," 51,217.00 ", -   , -   ," 15,102,501.09 "," 10,107,905 ",18.14%," 83,257.74 ", -   ," 5,077,853.83 ", -   , -   ," 5,282,870.03 "," 5,018,726.53 "," 5,077,853.83 ",,,,,
475,Salisbury,TRUE,475,Salisbury, 169.83 ," 629,845.42 ", 30.96 ," 57,405.67 ", 37.00 ," 73,822.77 ", -   , -   , 1.20 , 867.42 , -   , -   ," 761,941.28 "," 281,905 ",18.23%," 4,114.68 "," 52,052.65 "," 536,203.61 "," 64,567.00 "," 64,567.00 "," 680,175.77 "," 646,166.98 "," 646,166.98 ",,,,,
477,Sanbornton,TRUE,477,Sanbornton, 316.94 ," 1,175,452.20 ", 66.13 ," 122,621.25 ", 53.25 ," 106,236.55 ", 1.00 , 725.63 , 5.00 ," 3,628.15 ", 0.375 ," 1,390.79 "," 1,410,054.57 "," 1,008,010 ",20.86%," 10,056.94 ", -   ," 412,101.51 "," 170,541.00 "," 170,541.00 "," 568,408.79 "," 539,988.35 "," 582,642.51 ",,,,,
479,Sandown,TRUE,479,Sandown, 965.66 ," 3,581,411.59 ", 115.31 ," 213,827.07 ", 254.58 ," 507,941.96 ", 7.91 ," 5,741.04 ", 12.00 ," 8,707.56 ", -   , -   ," 4,317,629.22 "," 1,366,449 ",11.94%, -   ," 670,703.38 "," 3,621,883.60 "," 1,397,719.00 "," 1,397,719.00 "," 5,185,282.80 "," 4,926,018.66 "," 5,019,602.60 ",,,,,
483,Sandwich,TRUE,483,Sandwich, 135.18 ," 501,352.51 ", 32.96 ," 61,111.46 ", 11.96 ," 23,853.13 ", -   , -   , 3.00 ," 2,176.89 ", -   , -   ," 588,493.99 "," 820,195 ",24.38%," 5,857.79 ", -   , -   , -   , -   , -   , -   , -   ,,,,,
485,Seabrook,TRUE,485,Seabrook, 953.79 ," 3,537,383.92 ", 359.32 ," 666,313.04 ", 133.20 ," 265,763.57 ", 25.43 ," 18,450.09 ", 17.10 ," 12,408.78 ", -   , -   ," 4,500,319.40 "," 3,560,072 ",37.67%," 98,681.18 ", -   ," 1,038,928.58 "," 79,050.00 "," 79,050.00 "," 1,255,894.40 "," 1,193,099.68 "," 1,193,099.68 ",,,,,
487,Sharon,TRUE,487,Sharon, 46.11 ," 171,005.91 ", 3.00 ," 5,563.14 ", 9.00 ," 17,956.89 ", -   , -   , -   , -   , -   , -   ," 194,525.94 "," 99,579 ",6.51%, -   , -   ," 94,946.94 "," 28,775.00 "," 28,775.00 "," 128,883.07 "," 122,438.92 "," 123,721.94 ",,,,,
489,Shelburne,TRUE,489,Shelburne, 31.19 ," 115,670.17 ", 7.62 ," 14,125.93 ", 4.75 ," 9,480.04 ", -   , -   , -   , -   , -   , -   ," 139,276.14 "," 90,741 ",24.42%," 1,356.25 ", -   ," 49,891.39 "," 58,638.00 "," 58,638.00 "," 115,845.68 "," 110,053.40 "," 110,053.40 ",,,,,
491,Somersworth,TRUE,491,Somersworth," 1,454.77 "," 5,395,437.83 ", 657.14 ," 1,218,578.93 ", 303.57 ," 605,678.52 ", 80.14 ," 58,153.51 ", 16.24 ," 11,781.84 ", -   , -   ," 7,289,630.63 "," 2,080,608 ",45.17%," 216,400.83 "," 968,574.62 "," 6,393,998.08 "," 2,249,150.00 "," 2,249,150.00 "," 8,925,699.01 "," 8,479,414.06 "," 8,643,148.08 ",,,,,
495,South Hampton,TRUE,495,South Hampton, 108.36 ," 401,867.08 ", 3.00 ," 5,563.14 ", 25.00 ," 49,880.25 ", 1.00 , 725.63 , 1.00 , 725.63 , -   , -   ," 458,761.73 "," 305,795 ",2.77%, -   , -   ," 152,966.73 "," 19,516.00 "," 19,516.00 "," 189,661.32 "," 180,178.25 "," 180,178.25 ",,,,,
497,Springfield,TRUE,497,Springfield, 178.97 ," 663,744.41 ", 14.00 ," 25,961.32 ", 25.00 ," 49,880.25 ", -   , -   , 4.00 ," 2,902.52 ", 0.600 ," 2,225.27 "," 744,713.77 "," 414,093 ",7.82%, -   , -   ," 330,620.77 "," 43,324.00 "," 43,324.00 "," 374,693.83 "," 355,959.14 "," 373,944.77 ",,,,,
499,Stark,TRUE,499,Stark, 49.66 ," 184,180.24 ", 16.61 ," 30,793.28 ", 5.60 ," 11,164.80 ", -   , -   , -   , -   , -   , -   ," 226,138.32 "," 116,345 ",33.44%," 4,048.43 ", -   ," 113,841.75 "," 181,655.00 "," 181,655.00 "," 280,131.81 "," 266,125.22 "," 295,496.75 ",,,,,
501,Stewartstown,TRUE,501,Stewartstown, 95.24 ," 353,233.48 ", 49.21 ," 91,255.89 ", 15.83 ," 31,585.97 ", -   , -   , 1.00 , 725.63 , -   , -   ," 476,800.97 "," 173,600 ",51.67%," 17,223.85 ", -   ," 320,424.82 "," 195,521.00 "," 195,521.00 "," 521,320.81 "," 495,254.77 "," 515,945.82 ",,,,,
503,Stoddard,TRUE,503,Stoddard, 154.54 ," 573,148.19 ", 45.54 ," 84,455.33 ", 32.09 ," 64,034.27 ", -   , -   , 3.00 ," 2,176.89 ", -   , -   ," 723,814.68 "," 529,450 ",29.47%," 9,785.35 ", -   ," 204,150.03 ", -   , -   ," 189,354.71 "," 179,886.97 "," 204,150.03 ",,,,,
507,Strafford,TRUE,507,Strafford, 637.07 ," 2,362,759.89 ", 63.36 ," 117,487.21 ", 87.48 ," 174,535.58 ", -   , -   , 14.00 ," 10,158.82 ", -   , -   ," 2,664,941.50 "," 1,131,912 ",9.94%, -   ," 120,473.69 "," 1,653,503.19 "," 639,922.00 "," 639,922.00 "," 2,272,312.79 "," 2,158,697.15 "," 2,293,425.19 ",,,,,
509,Stratford,TRUE,509,Stratford, 72.99 ," 270,691.24 ", 54.20 ," 100,513.52 ", 25.32 ," 50,511.14 ", -   , -   , -   , -   , -   , -   ," 421,715.90 "," 87,617 ",74.26%," 18,971.16 "," 37,799.40 "," 390,869.46 "," 489,246.00 "," 489,246.00 "," 883,549.09 "," 839,371.64 "," 880,115.46 ",,,,,
511,Stratham,TRUE,511,Stratham," 1,231.33 "," 4,566,720.58 ", 45.41 ," 84,209.44 ", 157.82 ," 314,888.23 ", 10.38 ," 7,534.43 ", 9.00 ," 6,530.67 ", -   , -   ," 4,979,883.35 "," 2,816,626 ",3.69%, -   , -   ," 2,163,257.35 ", -   , -   ," 2,186,413.60 "," 2,077,092.92 "," 2,163,257.35 ",,,,,
512,Sugar Hill,TRUE,512,Sugar Hill, 62.62 ," 232,229.71 ", 16.69 ," 30,949.23 ", 7.00 ," 13,966.47 ", 2.00 ," 1,451.26 ", 1.00 , 725.63 , -   , -   ," 279,322.30 "," 292,156 ",26.65%," 3,242.80 ", -   , -   , -   , -   , -   , -   , -   ,,,,,
513,Sullivan,TRUE,513,Sullivan, 78.26 ," 290,253.57 ", 32.59 ," 60,442.77 ", 10.76 ," 21,470.85 ", -   , -   , 1.00 , 725.63 , -   , -   ," 372,892.82 "," 103,023 ",41.65%," 9,897.30 "," 64,158.82 "," 343,925.94 "," 398,234.00 "," 398,234.00 "," 716,819.75 "," 680,978.76 "," 742,159.94 ",,,,,
514,Success,TRUE,514,Success, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 24,631 ",0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
515,Sunapee,TRUE,515,Sunapee, 375.35 ," 1,392,080.56 ", 76.57 ," 141,987.10 ", 47.56 ," 94,899.57 ", -   , -   , 1.00 , 725.63 , 0.450 ," 1,668.95 "," 1,631,361.81 "," 2,703,824 ",20.40%," 11,388.49 ", -   , -   ," 18,441.00 ", -   , -   , -   , -   ,,,,,
519,Surry,TRUE,519,Surry, 118.93 ," 441,071.11 ", 22.34 ," 41,432.04 ", 13.00 ," 25,937.73 ", 1.00 , 725.63 , 2.00 ," 1,451.26 ", -   , -   ," 510,617.77 "," 161,811 ",18.79%," 3,060.94 "," 86,061.74 "," 437,929.45 "," 68,004.00 "," 68,004.00 "," 446,351.89 "," 424,034.30 "," 505,933.45 ",,,,,
521,Sutton,TRUE,521,Sutton, 260.27 ," 965,271.56 ", 62.04 ," 115,052.97 ", 33.80 ," 67,434.31 ", 1.00 , 725.63 , 6.00 ," 4,353.78 ", -   , -   ," 1,152,838.25 "," 582,550 ",23.84%," 10,784.07 ", -   ," 581,072.32 ", -   , -   ," 586,804.06 "," 557,463.86 "," 581,072.32 ",,,,,
523,Swanzey,TRUE,523,Swanzey, 813.37 ," 3,016,623.37 ", 316.67 ," 587,224.29 ", 147.76 ," 294,806.04 ", 9.95 ," 7,216.68 ", 13.80 ," 10,011.44 ", -   , -   ," 3,915,881.82 "," 1,158,709 ",38.93%," 89,876.84 "," 539,485.02 "," 3,386,534.68 "," 2,769,932.00 "," 2,769,932.00 "," 6,190,612.83 "," 5,881,082.19 "," 6,156,466.68 ",,,,,
525,Tamworth,TRUE,525,Tamworth, 290.95 ," 1,079,053.59 ", 146.86 ," 272,331.84 ", 60.98 ," 121,659.33 ", -   , -   , 5.00 ," 3,628.15 ", -   , -   ," 1,476,672.91 "," 708,515 ",50.48%," 51,400.55 ", -   ," 819,558.46 "," 111,214.00 "," 111,214.00 "," 901,384.52 "," 856,315.29 "," 930,772.46 ",,,,,
527,Temple,TRUE,527,Temple, 140.16 ," 519,810.37 ", 19.80 ," 36,707.64 ", 22.00 ," 43,894.62 ", -   , -   , 2.00 ," 1,451.26 ", -   , -   ," 601,863.89 "," 290,096 ",14.12%," 2,038.00 ", -   ," 313,805.89 "," 84,695.00 "," 84,695.00 "," 403,571.89 "," 383,393.30 "," 398,500.89 ",,,,,
531,Thornton,TRUE,531,Thornton, 307.21 ," 1,139,391.36 ", 98.95 ," 183,489.05 ", 33.83 ," 67,493.76 ", -   , -   , 3.00 ," 2,176.89 ", -   , -   ," 1,392,551.06 "," 762,197 ",32.21%," 23,236.28 ", -   ," 653,590.34 "," 153,102.00 "," 153,102.00 "," 840,545.64 "," 798,518.36 "," 806,692.34 ",,,,,
532,Tilton,TRUE,532,Tilton, 437.40 ," 1,622,211.84 ", 174.82 ," 324,187.16 ", 88.76 ," 177,098.63 ", 5.15 ," 3,737.87 ", 1.00 , 725.63 , 1.200 ," 4,450.54 "," 2,132,411.67 "," 1,116,613 ",39.97%," 50,943.47 ", -   ," 1,066,742.14 "," 566,664.00 "," 566,664.00 "," 1,659,781.93 "," 1,576,792.83 "," 1,633,406.14 ",,,,,
535,Troy,TRUE,535,Troy, 311.38 ," 1,154,822.11 ", 131.34 ," 243,563.17 ", 60.97 ," 121,653.94 ", 1.00 , 725.63 , 8.00 ," 5,805.04 ", -   , -   ," 1,526,569.89 "," 224,924 ",42.18%," 40,390.13 "," 485,932.14 "," 1,827,968.16 "," 1,085,559.00 "," 1,085,559.00 "," 3,006,421.98 "," 2,856,100.88 "," 2,913,527.16 ",,,,,
537,Tuftonboro,TRUE,537,Tuftonboro, 247.55 ," 918,105.15 ", 84.38 ," 156,472.77 ", 38.08 ," 75,982.39 ", -   , -   , 5.00 ," 3,628.15 ", -   , -   ," 1,154,188.46 "," 2,123,229 ",34.09%," 20,971.50 ", -   , -   ," 201,448.00 ", -   , -   , -   , -   ,,,,,
539,Unity,TRUE,539,Unity, 135.33 ," 501,913.65 ", 48.19 ," 89,367.76 ", 26.68 ," 53,235.79 ", -   , -   , 1.00 , 725.63 , -   , -   ," 645,242.83 "," 263,248 ",35.61%," 12,511.67 ", -   ," 394,506.50 "," 426,902.00 "," 426,902.00 "," 872,002.67 "," 828,402.54 "," 828,402.54 ",,,,,
543,Wakefield,TRUE,543,Wakefield, 644.56 ," 2,390,516.03 ", 267.57 ," 496,179.42 ", 113.39 ," 226,231.47 ", -   , -   , 9.00 ," 6,530.67 ", -   , -   ," 3,119,457.59 "," 2,122,028 ",41.51%," 80,974.63 ", -   ," 1,078,404.22 "," 644,897.00 "," 644,897.00 "," 1,737,403.85 "," 1,650,533.66 "," 1,723,301.22 ",,,,,
545,Walpole,TRUE,545,Walpole, 397.73 ," 1,475,103.45 ", 117.85 ," 218,531.82 ", 48.95 ," 97,660.14 ", 4.91 ," 3,563.86 ", 2.00 ," 1,451.26 ", -   , -   ," 1,796,310.53 "," 802,939 ",29.63%," 25,457.48 ", -   ," 1,018,829.01 "," 386,221.00 "," 386,221.00 "," 1,389,854.39 "," 1,320,361.67 "," 1,405,050.01 ",,,,,
547,Warner,TRUE,547,Warner, 341.81 ," 1,267,697.72 ", 78.89 ," 146,284.99 ", 46.35 ," 92,470.60 ", -   , -   , 3.00 ," 2,176.89 ", -   , -   ," 1,508,630.20 "," 639,792 ",23.08%," 13,274.43 "," 15,858.89 "," 897,971.52 "," 228,711.00 "," 228,711.00 "," 1,173,812.12 "," 1,115,121.51 "," 1,126,682.52 ",,,,,
549,Warren,TRUE,549,Warren, 95.84 ," 355,452.81 ", 43.22 ," 80,142.41 ", 16.25 ," 32,413.18 ", -   , -   , 2.00 ," 1,451.26 ", -   , -   ," 469,459.66 "," 138,491 ",45.09%," 14,206.85 "," 53,105.64 "," 398,281.15 "," 421,988.00 "," 421,988.00 "," 853,792.43 "," 811,102.81 "," 820,269.15 ",,,,,
551,Washington,TRUE,551,Washington, 116.89 ," 433,517.81 ", 44.98 ," 83,401.48 ", 11.25 ," 22,437.53 ", -   , -   , -   , -   , -   , -   ," 539,356.82 "," 469,213 ",38.48%," 12,617.36 ", -   ," 82,761.18 ", -   , -   ," 57,421.41 "," 54,550.34 "," 82,761.18 ",,,,,
553,Waterville Valley,TRUE,553,Waterville Valley, 20.28 ," 75,202.19 ", 1.00 ," 1,854.38 ", 6.00 ," 11,971.26 ", -   , -   , -   , -   , -   , -   ," 89,027.83 "," 658,291 ",4.93%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
555,Weare,TRUE,555,Weare," 1,363.04 "," 5,055,206.22 ", 216.48 ," 401,430.99 ", 222.03 ," 442,991.49 ", 8.50 ," 6,167.86 ", 31.01 ," 22,498.59 ", -   , -   ," 5,928,295.15 "," 1,811,652 ",15.88%," 25,064.86 "," 1,080,599.09 "," 5,222,307.10 "," 3,125,899.00 "," 3,125,899.00 "," 8,479,863.26 "," 8,055,870.10 "," 8,348,206.10 ",,,,,
557,Webster,TRUE,557,Webster, 225.77 ," 837,320.51 ", 48.31 ," 89,586.40 ", 47.34 ," 94,452.04 ", -   , -   , 4.00 ," 2,902.52 ", -   , -   ," 1,024,261.47 "," 412,254 ",21.40%," 7,537.73 "," 16,501.70 "," 636,046.90 "," 12,839.00 "," 12,839.00 "," 625,027.66 "," 593,776.28 "," 648,885.90 ",,,,,
559,Wentworth,TRUE,559,Wentworth, 94.58 ," 350,757.87 ", 34.97 ," 64,845.81 ", 16.99 ," 33,898.82 ", 1.00 , 725.63 , 1.00 , 725.63 , -   , -   ," 450,953.76 "," 195,035 ",36.97%," 9,425.24 ", -   ," 265,344.00 "," 297,453.00 "," 297,453.00 "," 574,194.19 "," 545,484.48 "," 562,797.00 ",,,,,
561,Wentworth's Location,FALSE,561,Wentworth Location, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 14,845 ",0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
563,Westmoreland,TRUE,563,Westmoreland, 201.83 ," 748,541.95 ", 31.94 ," 59,230.01 ", 36.89 ," 73,601.30 ", 3.26 ," 2,362.36 ", 2.00 ," 1,451.26 ", -   , -   ," 885,186.88 "," 328,828 ",15.83%," 3,686.61 "," 78,482.29 "," 638,527.78 "," 242,579.00 "," 242,579.00 "," 894,651.83 "," 849,919.24 "," 881,106.78 ",,,,,
567,Whitefield,TRUE,567,Whitefield, 260.32 ," 965,484.82 ", 146.66 ," 271,971.90 ", 60.46 ," 120,628.20 ", -   , -   , 3.43 ," 2,489.06 ", 0.600 ," 2,225.27 "," 1,362,799.25 "," 362,029 ",56.34%," 51,332.61 "," 164,915.58 "," 1,217,018.44 "," 838,190.00 "," 838,190.00 "," 2,107,506.62 "," 2,002,131.29 "," 2,055,208.44 ",,,,,
569,Wilmot,TRUE,569,Wilmot, 158.22 ," 586,817.64 ", 17.89 ," 33,177.64 ", 13.46 ," 26,849.14 ", -   , -   , 3.00 ," 2,176.89 ", -   , -   ," 649,021.31 "," 377,723 ",11.31%, -   , -   ," 271,298.31 "," 81,042.00 "," 81,042.00 "," 395,358.35 "," 375,590.43 "," 375,590.43 ",,,,,
571,Wilton,TRUE,571,Wilton, 414.23 ," 1,536,293.50 ", 120.01 ," 222,545.07 ", 82.90 ," 165,408.50 ", -   , -   , 4.34 ," 3,148.58 ", -   , -   ," 1,927,395.65 "," 812,676 ",28.97%," 25,347.57 ", -   ," 1,140,067.22 "," 67,411.00 "," 67,411.00 "," 1,171,518.11 "," 1,112,942.20 "," 1,207,478.22 ",,,,,
573,Winchester,TRUE,573,Winchester, 522.92 ," 1,939,393.38 ", 284.59 ," 527,744.68 ", 135.54 ," 270,434.95 ", 2.73 ," 1,983.44 ", 6.00 ," 4,353.78 ", 0.863 ," 3,200.68 "," 2,747,110.91 "," 492,344 ",54.42%," 99,607.76 "," 697,902.07 "," 3,052,276.74 "," 1,854,823.00 "," 1,854,823.00 "," 4,966,075.28 "," 4,717,771.52 "," 4,907,099.74 ",,,,,
575,Windham,TRUE,575,Windham," 2,960.51 "," 10,979,872.49 ", 71.86 ," 133,250.18 ", 469.15 ," 936,056.76 ", 58.84 ," 42,693.89 ", 45.00 ," 32,653.35 ", 1.500 ," 5,563.17 "," 12,130,089.84 "," 5,560,588 ",2.43%, -   ," 103,594.09 "," 6,673,095.93 ", -   , -   ," 6,403,093.15 "," 6,082,938.49 "," 6,673,095.93 ",,,,,
579,Windsor,TRUE,579,Windsor, 15.00 ," 55,631.70 ", 8.00 ," 14,835.04 ", 1.00 ," 1,995.21 ", -   , -   , -   , -   , -   , -   ," 72,461.95 "," 56,901 ",53.33%," 2,800.00 ", -   ," 18,360.95 "," 65,534.00 "," 65,534.00 "," 99,424.70 "," 94,453.47 "," 94,453.47 ",,,,,
583,Wolfeboro,TRUE,583,Wolfeboro, 700.74 ," 2,598,897.17 ", 201.00 ," 372,726.30 ", 67.34 ," 134,360.83 ", -   , -   , 11.00 ," 7,981.93 ", 0.525 ," 1,947.11 "," 3,115,913.34 "," 4,310,937 ",28.68%," 42,028.08 ", -   , -   ," 129,926.00 ", -   , -   , -   , -   ,,,,,
585,Woodstock,TRUE,585,Woodstock, 147.07 ," 545,441.37 ", 66.10 ," 122,573.59 ", 23.57 ," 47,035.68 ", -   , -   , -   , -   , -   , -   ," 715,050.64 "," 518,896 ",44.94%," 21,656.35 ", -   ," 217,810.99 "," 103,906.00 "," 103,906.00 "," 349,786.11 "," 332,296.80 "," 332,296.80 ",,,,,
#REF!,#REF!,#REF!,417,Orford, 119.76 ," 444,159.78 ", 27.00 ," 50,068.26 ", 18.53 ," 36,970.84 ", -   , -   , 0.80 , 583.33 , -   , -   ," 531,782.21 "," 307,967 ",22.55%," 4,439.06 ", -   ," 228,254.27 "," 54,251.00 "," 54,251.00 "," 274,134.72 "," 260,427.98 "," 282,505.27 ",,,,,
,,,,,,,,,,,,,,,,, -   ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,, -   ,,,,,,,,,,,,,,,
,,,a,ATK. & GILMANTON ACAD.,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   ," 1,528 ",0.00%, -   , -   , -   , 61.00 , -   , -   , -   , -   ,,,,,
,,,b,BEAN'S GRANT,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , -   ,0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
,,,c,BEAN'S PURCHASE,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , -   ,0.00%, -   , -   , -   , 7.00 , -   , -   , -   , -   ,,,,,
,,,d,CHANDLER'S PURCHASE,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , 73 ,0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
,,,e,CRAWFORD'S PURCH.,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , 444 ,0.00%, -   , -   , -   , 236.00 , -   , -   , -   , -   ,,,,,
,,,f,CUTT'S GRANT,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , -   ,0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
,,,g,ERVING'S GRANT,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , 88 ,0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
,,,h,GREEN'S GRANT,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   ," 11,193 ",0.00%, -   , -   , -   ," 1,283.00 ", -   , -   , -   , -   ,,,,,
,,,i,HADLEY'S PURCH.,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , -   ,0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
,,,j,KILKENNY,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , -   ,0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
,,,k,LIVERMORE,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , 263 ,0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
,,,l,LOW & BURBANK GR.,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   , -   ,0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
,,,m,SARGENT'S PURCHASE,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   ," 3,740 ",0.00%, -   , -   , -   ," 1,605.00 ", -   , -   , -   , -   ,,,,,
,,,n,SECOND COLLEGE GR.,0.00, -   ,0.00, -   ,0.00, -   ,0.00, -   , -   , -   , -   , -   , -   ," 2,597 ",0.00%, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
