From Evals,,,From EOY Data Excl Charter And OOS,,,,Membership,Base Adequacy,F &R ,Free or Reduced Differentiated Aid, SPED,ELL,SPED Differentiated Aid,ELL Differentiated Aid,Grade 3 Reading Not Prof.,Grade 3 Reading Diff. Aid,Total Calculated Cost of an Adequate Education,SWEPT @,FY2014 Preliminary Grants =  Cost - SWEPT,FY2012 Stabilization Grant - Apply to FY2014 if necessary,FY2013 Adequacy Aid,FY2013 Capped @108% Informational only,FY2014 Est. Grant for Cap and FY12 Stabilization,FY2014 Adj. to 95% of 11-15-12 Estimated Grant 198:40-a VI,FY2014 Total        Final Grants as of 03-18-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,ADM,"$3,498.30 ",ADM,"$1,749.15 ",ADM,ADM,"$1,881.98 ",$684.45 ,ADM,$684.45 ,$,$2.435 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,11,Alstead,TRUE,11,Alstead,240.89,"842,705.49 ",70.06,"122,545.45 ",33.12,0.00," 62,331.18 ", -   ,0.00, -   ," 1,027,582.12 "," 381,594.00 "," 645,988.12 "," 721,271 "," 1,373,562 "," 1,483,447 "," 1,367,259.12 ", -   ," 1,367,259.12 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,15,Alton,TRUE,15,Alton,794.44,"2,779,189.45 ",197.11,"344,774.96 ",111.69,1.45," 210,198.35 ", 992.45 ,2.00," 1,368.90 "," 3,336,524.11 "," 3,616,087.00 ", -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,17,Amherst,TRUE,17,Amherst,"1,877.05","6,566,484.02 ",94.30,"164,944.85 ",221.20,16.43," 416,293.98 "," 11,245.51 ",9.68," 6,625.48 "," 7,165,593.84 "," 3,825,625.00 "," 3,339,968.84 ", -   ," 4,187,162 "," 4,522,135 "," 3,339,968.84 "," 218,596.07 "," 3,558,564.91 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,19,Andover,TRUE,19,Andover,297.81,"1,041,828.72 ",63.74,"111,490.82 ",47.78,0.00," 89,921.00 ", -   ,0.00, -   ," 1,243,240.54 "," 599,048.00 "," 644,192.54 "," 212,449 "," 822,697 "," 888,513 "," 856,641.54 ", -   ," 856,641.54 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,21,Antrim,TRUE,21,Antrim,360.26,"1,260,297.56 ",124.41,"217,611.75 ",51.40,0.00," 96,733.77 ", -   ,0.00, -   ," 1,574,643.08 "," 557,022.00 "," 1,017,621.08 "," 1,207,389 "," 2,533,076 "," 2,735,722 "," 2,225,010.08 ", -   ," 2,225,010.08 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,23,Ashland,TRUE,23,Ashland,229.34,"802,300.12 ",111.28,"194,645.41 ",40.44,0.00," 76,107.27 ", -   ,1.00, 684.45 ," 1,073,737.25 "," 561,182.00 "," 512,555.25 "," 275,155 "," 724,174 "," 782,108 "," 782,108.00 ", -   ," 782,108.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,27,Atkinson,TRUE,27,Atkinson,896.28,"3,135,456.32 ",58.30,"101,975.45 ",116.50,2.00," 219,250.67 "," 1,368.90 ",8.00," 5,475.60 "," 3,463,526.94 "," 2,034,606.00 "," 1,428,920.94 ", -   ," 1,047,436 "," 1,131,231 "," 1,131,231.00 ", -   ," 1,131,231.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,29,Auburn,TRUE,29,Auburn,872.35,"3,051,742.01 ",104.03,"181,964.07 ",134.52,2.34," 253,163.95 "," 1,601.61 ",4.22," 2,888.38 "," 3,491,360.02 "," 1,575,635.00 "," 1,915,725.02 "," 69,205 "," 1,866,979 "," 2,016,337 "," 1,984,930.02 ", -   ," 1,984,930.02 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,31,Barnstead,TRUE,31,Barnstead,711.63,"2,489,495.23 ",208.27,"364,295.47 ",93.56,2.00," 176,078.05 "," 1,368.90 ",2.00," 1,368.90 "," 3,032,606.55 "," 1,209,752.00 "," 1,822,854.55 "," 888,419 "," 2,774,972 "," 2,996,970 "," 2,711,273.55 ", -   ," 2,711,273.55 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,33,Barrington,TRUE,33,Barrington,"1,313.71","4,595,751.69 ",207.00,"362,074.05 ",259.74,7.99," 488,825.49 "," 5,468.76 ",4.00," 2,737.80 "," 5,454,857.79 "," 1,997,078.00 "," 3,457,779.79 "," 725,476 "," 3,925,320 "," 4,239,346 "," 4,183,255.79 ", -   ," 4,183,255.79 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,35,Bartlett,TRUE,35,Bartlett,340.72,"1,191,940.78 ",119.58,"209,163.36 ",49.86,1.00," 93,835.52 ", 684.45 ,2.00," 1,368.90 "," 1,496,993.01 "," 2,307,176.00 ", -   ," 18,308 "," 18,308 "," 19,773 "," 18,308.00 ", -   ," 18,308.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,39,Bath,TRUE,39,Bath,110.88,"387,891.50 ",38.78,"67,832.04 ",9.38,0.00," 17,652.97 ", -   ,0.00, -   ," 473,376.51 "," 259,039.00 "," 214,337.51 "," 259,033 "," 451,073 "," 487,159 "," 473,370.51 ", -   ," 473,370.51 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,41,Bedford,TRUE,41,Bedford,"4,260.39","14,904,122.34 ",207.85,"363,560.83 ",455.36,19.57," 856,978.41 "," 13,394.69 ",12.00," 8,213.40 "," 16,146,269.67 "," 8,130,973.00 "," 8,015,296.67 ", -   ," 3,461,737 "," 3,738,676 "," 3,738,676.00 ", -   ," 3,738,676.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,43,Belmont,TRUE,43,Belmont,"1,035.14","3,621,230.26 ",395.94,"692,558.45 ",155.09,8.00," 291,876.28 "," 5,475.60 ",3.09," 2,114.95 "," 4,613,255.54 "," 1,520,244.00 "," 3,093,011.54 "," 1,233,780 "," 4,177,182 "," 4,511,357 "," 4,326,791.54 ", -   ," 4,326,791.54 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,45,Bennington,TRUE,45,Bennington,205.68,"719,530.34 ",91.19,"159,504.99 ",49.15,0.00," 92,499.32 ", -   ,2.00," 1,368.90 "," 972,903.55 "," 250,031.00 "," 722,872.55 "," 489,829 "," 1,321,749 "," 1,427,489 "," 1,212,701.55 ", -   ," 1,212,701.55 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,47,Benton,TRUE,47,Benton,32.42,"113,414.89 ",3.18,"5,562.30 ",7.67,0.00," 14,434.79 ", -   ,1.00, 684.45 ," 134,096.43 "," 68,617.00 "," 65,479.43 "," 59,781 "," 120,189 "," 129,804 "," 125,260.43 ", -   ," 125,260.43 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,51,Berlin,TRUE,51,Berlin,"1,145.45","4,007,127.74 ",631.67,"1,104,885.58 ",279.95,0.00," 526,860.30 ", -   ,7.52," 5,147.06 "," 5,644,020.68 "," 724,733.00 "," 4,919,287.68 "," 5,495,595 "," 10,756,851 "," 11,617,399 "," 10,414,882.68 ", -   ," 10,414,882.68 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,53,Bethlehem,TRUE,53,Bethlehem,335.50,"1,173,679.65 ",139.40,"243,831.51 ",44.74,0.00," 84,199.79 ", -   ,0.00, -   ," 1,501,710.95 "," 560,116.00 ","941,594.95"," 449,239.00 "," 1,398,908.00 "," 1,510,821.00 "," 1,390,833.95 "," 10,869.47 "," 1,401,703.42 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,55,Boscawen,TRUE,55,Boscawen,475.35,"1,662,916.91 ",140.30,"245,405.75 ",70.17,2.00," 132,058.54 "," 1,368.90 ",5.00," 3,422.25 "," 2,045,172.35 "," 522,115.00 "," 1,523,057.35 "," 1,119,944 "," 2,693,114 "," 2,908,563 "," 2,643,001.35 ", -   ," 2,643,001.35 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,57,Bow,TRUE,57,Bow,"1,374.57","4,808,658.23 ",77.40,"135,384.21 ",170.40,5.67," 320,689.39 "," 3,880.83 ",8.00," 5,475.60 "," 5,274,088.26 "," 2,162,713.00 "," 3,111,375.26 "," 349,208 "," 4,082,126 "," 4,408,696 "," 3,460,583.26 ", -   ," 3,460,583.26 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,#REF!,59,Bradford,TRUE,59,Bradford,217.12,"759,550.90 ",57.41,"100,418.70 ",40.91,3.00," 76,991.80 "," 2,053.35 ",0.00, -   ," 939,014.75 "," 523,224.00 "," 415,790.75 "," 199,555 "," 548,701 "," 592,597 "," 592,597.00 ", -   ," 592,597.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
